ID,Q1a_1,Q1a_2,Q1a_3,Q1a_4,Q1a_5,Q1a_6,Q1a_7,Q1a_8,Q1a_9,Q1a_10,Q1b_1,Q1b_2,Q1b_3,Q1b_4,Q1b_5,Q1b_6,Q1b_7,Q1b_8,Q1c,Q1d_1,Q1d_2,Q1d_3,Q1d_4,Q1d_5,Q1d_6,Q1d_7,Q1d_8,Q1d_9,Q1e_1,Q1e_2,Q1e_3,Q1e_4,Q1e_5,Q1e_6,Q1e_7,Q1e_8,Q2a,Q2b,Q2c,Q3a_1,Q3a_2,Q3a_3,Q3b,Q3c,Q3d,Q4a_1,Q4a_2,Q4a_3,Q4a_4,Q4a_5,Q4a_6,Q4a_7,Q4a_8,Q4b_1,Q4b_2,Q4b_3,Q4b_4,Q4b_5,Q4b_6,Q4b_7,Q4c,Q4d,Q5a_1,Q5a_2,Q5a_3,Q5a_4,Q5a_5,Q5a_6,Q5a_7,Q5a_8,Q5a_9,Q5a_10,Q5a_11,Q5a_12,Q5a_13,Q5b,Q5c,Q5e,Q5f,Q5g,Q5h,Q5i,Q5j
P0682,0,1,0,0,1,0,0,1,0,0,4,2,2,5,3,3,2,2,2,0,0,0,0,0,0,0,0,1, , , , , , , , ,5,5,3,1,1,3,2,2, ,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0683,0,1,0,1,0,0,0,0,0,0,2,2,1,2,1,2,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,2,2,2, ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,0,1,0,0,1,1,0,0,0,0,0,2,2,1,3,1,3,1,2
P0684,0,1,0,0,1,0,0,0,0,0,4,4,3,5,4,4,5,2,1, , , , , , , , , , , , , , , , , ,3,4,2,2,2,2, , , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0685,0,0,0,1,1,1,0,1,0,0,1,2,1,2,2,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,1,1,1,2,1,2, ,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,2,1,1,2,1
P0686,0,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,3,2,2,2, , , ,0,0,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0687,0,1,0,0,1,0,1,0,0,0,2,2,2,2,1,1,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2,1,1, ,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,1,2,1
P0688,1,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,3,2,2,1,2, ,1, ,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3,4,2,3,3,1
P0689,0,0,1,0,0,0,0,0,0,0,5,5,2,3,3,2,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,2,1,2,2,2, , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0690,1,1,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,1,2,2,2, ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,3,3,3,3,1
P0691,1,1,0,0,0,0,0,0,0,0,2,2,2,5,3,2,2,2,6, , , , , , , , , , , , , , , , , ,3,3,2,2,1,3, ,2, ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0692,1,1,1,0,0,1,1,1,0,0,3,1,2,2,4,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,2,1,2, ,1, ,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0693,0,1,0,0,0,0,0,0,0,0,2,1,2,2,2,1,1,2,6, , , , , , , , , , , , , , , , , ,2,2,2,1,2,2,2, , ,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3, , , , , , , , , , , , , , , , , , , , , 
P0694,0,1,0,0,0,1,0,0,0,0,2,2,2,3,4,2,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,1,2,1,2, ,2, ,0,0,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0695,0,0,0,0,0,0,0,1,0,0,3,2,3,4,2,3,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,2,2,2, , , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0696,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,5,2,1,2,2,2, , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0697,0,1,1,0,1,0,0,0,0,0,2,2,2,2,2,2,3,3,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0698,1,1,1,0,0,0,0,0,0,0,2,2,2,2,3,2,2,2,1, , , , , , , , , , , , , , , , , ,1,5,3,1,1,3,2,2, ,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0699,0,0,0,0,0,0,0,0,0,1,4,3,4,5,2,4,3,4,1, , , , , , , , , , , , , , , , , ,4,4,2,2,2,2, , , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0700,0,1,1,0,0,1,0,1,0,0,2,1,1,2,3,1,5,1,1, , , , , , , , , , , , , , , , , ,4,3,3,2,2,2, , , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0701,0,0,0,0,1,1,0,0,0,0,2,2,1,2,2,2,2,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,2,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,4,3,3,3,3
P0702,0,0,0,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,6, , , , , , , , , , , , , , , , , ,5,5,3,1,1,1,3,2,2,0,0,0,0,0,0,0,1, , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,5,4,4,4,4
P0703,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,3,2,3,2,1,1
P0704,0,0,0,1,1,1,0,1,0,0,3,2,2,1,3,1,5,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,1,1,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,2,1,2,3,1,2,2,1
P0705,0,0,1,1,0,0,0,0,0,0,2,2,4,2,3,2,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,1,4, ,4,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,2,1,2,2,2,1
P0706,1,1,1,0,0,1,0,0,0,0,2,2,1,2,4,3,4,2,2,0,0,0,0,0,0,0,0,1, , , , , , , , ,3,3,1,1,1,3,2,1, ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0707,0,1,0,0,0,0,0,0,0,0,2,1,1,3,4,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1,2,1,2, ,2,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0708,1,0,0,0,1,1,0,0,0,0,2,2,2,3,2,2,3,2,2,0,0,0,0,0,0,0,0,1, , , , , , , , ,2,5,1,1,1,2,2,2, ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0709,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,4,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,5,2,1,1,2,1,1, ,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,2,5,4,4,3,4
P0710,0,1,0,0,0,0,0,0,0,0,2,2,2,3,3,2,5,2,1, , , , , , , , , , , , , , , , , ,3,5,2,2,1,3, ,2, ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0711,0,1,0,0,1,0,1,0,0,0,4,2,2,2,3,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,1,1,1,2,2,2,0,0,0,0,0,0,1,0, , , , , , , , , ,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,4,3,4,2,3
P0712,0,0,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,3,2,2, , , ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2,3,3,2,3,1
P0713,0,1,0,0,1,0,0,0,0,0,2,5,5,3,3,2,3,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,5,2,1,1,3,2,2, ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0714,0,1,0,0,1,1,0,0,0,0,3,2,2,5,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,1,1,2,2,2, ,0,0,0,0,0,0,1,0, , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,4,3,3,3,3
P0715,0,1,1,0,0,1,1,0,0,0,3,1,1,4,4,1,2,2,1, , , , , , , , , , , , , , , , , ,4,3,2,2,2,2, , , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0716,0,1,0,0,0,0,0,0,0,0,3,2,2,4,3,2,4,3,1, , , , , , , , , , , , , , , , , ,3,3,3,2,2,2, , , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0717,0,1,0,0,0,0,0,0,0,0,2,2,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,1, , , , , , , , ,3,4,2,2,2,2, , , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0718,0,0,0,0,0,0,0,0,0,1,2,3,2,3,3,4,3,2,1, , , , , , , , , , , , , , , , , ,3,3,2,2,2,2, , , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0719,0,1,0,0,0,0,0,0,0,0,4,3,3,5,2,4,3,2,1, , , , , , , , , , , , , , , , , ,3,3,2,2,1,2, ,1, ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0720,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,2,2,2,1, , , , , , , , , , , , , , , , , ,5,5,2,2,2,2, , , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0721,1,0,0,0,1,1,0,1,0,0,1,1,2,3,2,1,2,1,1, , , , , , , , , , , , , , , , , ,3,3,2,1,1,2,2,2, ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0722,1,0,1,0,1,0,0,0,0,0,2,2,2,3,2,4,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,2,1,2,2,2, , ,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,2,3,2,3,2,3,3,3
P0723,1,1,1,0,0,0,1,0,0,0,2,1,1,4,4,1,1,3,1, , , , , , , , , , , , , , , , , ,3,3,2,2,1,3, ,2, ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0724,0,1,1,0,0,1,0,0,0,0,2,1,1,2,3,1,2,2,2,0,0,0,0,0,0,0,0,1, , , , , , , , ,3,3,2,1,1,3,2,2, ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0725,0,1,0,1,1,0,0,1,0,0,3,2,1,1,2,2,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,2,3,3,3,3,3
P0726,1,1,0,0,1,1,0,0,0,0,2,2,2,4,2,2,5,2,1, , , , , , , , , , , , , , , , , ,3,3,2,1,1,2,2,2, ,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0727,0,1,0,0,0,1,0,0,0,0,3,2,3,2,2,2,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,1,1,1,1,5,5,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,4,3,2,2,2
P0728,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,5,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,4,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,3,3,1,1,2,1
P0729,0,1,0,0,0,0,0,0,0,0,5,5,5,5,2,5,5,5,6, , , , , , , , , , , , , , , , , ,3,3,2,2,2,2, , , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0730,1,1,1,1,1,1,1,1,0,0,2,2,2,2,4,2,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2,4,3,3,3,3
P0731,1,1,0,0,1,1,1,0,0,0,1,1,1,2,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,2,5,2,3,1,1
P0732,0,0,1,0,1,0,0,0,0,0,1,1,1,2,2,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,4,2,1,1,2,2,2, ,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0733,0,0,0,0,0,1,0,1,0,0,3,3,3,4,4,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,2,2,2, , ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0734,0,1,1,0,1,0,0,1,0,0,4,3,3,3,3,3,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,2,4,3,3,3,1
P0735,1,1,0,0,1,1,0,1,0,0,1,1,1,2,2,2,2,2,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,3,3,1,1,1,2,2,1, ,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,2,2,0,1,1,0,0,1,1,1,0,0,0,0,0,2,2,1,1,2,1,2,3
P0736,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,1, , , , , , , , , , , , , , , , , ,5,4,2,2,2,2, , , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0737,0,0,1,0,1,0,0,0,0,0,2,2,2,3,3,2,3,3,2,0,0,0,0,0,0,0,0,1, , , , , , , , ,3,4,2,1,2,2,2, , ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0738,1,1,1,0,0,1,0,0,0,0,1,1,1,4,4,1,4,5,1, , , , , , , , , , , , , , , , , ,3,3,2,2,1,2, ,2, ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0739,0,0,0,0,1,0,0,1,0,0,3,3,5,2,3,4,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,1,1,2,2,2,0,0,0,0,0,0,1,0, , , , , , , , , ,0,0,0,0,0,0,1,0,0,1,0,0,0,4,2,1,4,3,3,3,3
P0740,0,1,0,0,1,0,0,0,0,0,3,2,5,2,2,3,3,2,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5,5,1,1,1,2,2,2, ,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3, , , , , , , , , , , , , , , , , , , , , 
P0741,0,1,0,0,1,0,0,0,0,0,2,2,3,2,2,2,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,2,4,3,3,3,1
P0742,1,1,1,0,1,1,1,1,0,0,2,1,2,2,2,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,1,1,2,2,2, ,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0743,0,1,0,0,1,1,0,1,0,0,2,2,2,2,2,2,3,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,3,3,1,1,1,1,2,1,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0744,0,0,1,0,0,1,0,0,0,0,3,2,1,4,4,1,2,3,1, , , , , , , , , , , , , , , , , ,3,3,2,2,2,2, , , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0745,1,1,0,1,1,0,0,0,0,0,1,1,2,1,1,1,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,2,3,3,1,3
P0746,1,1,0,0,0,0,0,0,0,0,5,2,5,5,3,2,5,5,6, , , , , , , , , , , , , , , , , ,5,5,3,2,1,3, ,5, ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0747,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1, , , , , , , , , , , , , , , , , ,5,5,2,1,1,2,2,2, ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0748,1,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,3,2,6, , , , , , , , , , , , , , , , , ,5,5,3,2,2,2, , , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0749,1,1,1,0,0,1,0,0,0,0,2,2,2,4,3,2,3,2,2,0,0,0,0,0,0,0,0,1, , , , , , , , ,5,5,3,1,1,3,2,2, ,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0750,1,1,0,0,0,1,0,0,0,0,3,2,1,2,4,2,2,2,2,0,0,0,0,0,0,0,0,1, , , , , , , , ,2,3,1,1,1,3,2,2, ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0751,0,1,0,0,0,0,0,0,0,0,4,3,3,3,4,3,4,2,1, , , , , , , , , , , , , , , , , ,3,4,2,2,2,2, , , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0752,1,1,1,1,1,1,1,1,0,0,2,2,2,1,3,2,1,2,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,1,1,1,1,1,2,2,0,0,0,0,0,0,1,0, , , , , , , , , ,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,4,3,3,3,3
P0753,0,1,1,0,1,1,0,0,0,0,3,1,2,2,3,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,1,2,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0754,0,1,1,0,1,1,0,1,0,0,2,2,2,2,3,2,3,2,3,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,2,2,1,1,1,1,1,2,3,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0755,1,1,1,0,1,0,0,1,0,0,2,3,1,1,2,2,2,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,2,2,1, ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,1,3,2,1,3
P0756,0,1,0,0,0,1,0,0,0,0,4,2,2,4,2,2,4,2,1, , , , , , , , , , , , , , , , , ,5,2,1,1,2,3,2, , ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0757,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,1,1,2,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2, , , , , , , , , , , , , , , , , , , , , 
P0758,0,1,0,0,0,1,0,0,0,0,1,2,2,5,3,3,4,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1,2,1,2, ,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0759,1,1,1,0,0,1,0,0,0,0,2,1,2,4,4,1,3,2,1, , , , , , , , , , , , , , , , , ,2,3,1,2,2,2, , , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0760,0,1,1,0,0,0,0,0,0,0,3,1,1,2,3,1,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,2,2,1,2, ,1, ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0761,0,0,1,1,1,0,0,0,0,0,3,2,1,2,4,2,1,2,4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,2,1,1,1,3,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,4,3,2,2,1
P0762,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5,5,1, , , , , , , , , , , , , , , , , ,3,4,3,2,2,2, , , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0763,1,1,1,0,1,1,1,1,0,0,1,1,2,1,2,2,1,1,4,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,3,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,2,2,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,2,2,1,1,1
P0764,1,1,0,0,1,1,0,0,0,0,1,1,1,2,2,1,2,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3,3,1,1,1,2,2,2, ,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0765,1,1,0,0,1,1,0,1,0,0,2,2,2,2,3,2,2,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,3,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0766,1,1,1,0,0,1,0,1,0,0,2,1,1,2,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,2,1,1,3,1,1, ,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0767,1,0,0,0,0,0,0,1,0,0,2,2,2,3,4,1,3,2,2,0,0,0,0,0,0,0,0,1, , , , , , , , ,3,3,2,2,1,3, ,2, ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0768,0,0,0,0,1,1,0,0,0,0,2,2,1,3,2,1,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,1,1,2,1,1, ,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,2,2, , , , , , , , , , , , , , , , , , , , , 
P0769,0,0,0,0,0,1,0,0,0,0,4,3,2,3,2,3,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2,2,1,2, ,2, ,0,0,0,0,0,0,0,1, , , , , , , , , ,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,5,1,4,1,3
P0770,0,1,0,0,1,1,0,0,0,0,3,3,3,3,3,3,5,3,2,0,0,0,0,0,0,0,0,1, , , , , , , , ,1,2,2,1,1,2,2,2, ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
P0771,0,1,0,0,0,0,0,0,0,0,3,3,2,2,3,1,3,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,2,2,3, , ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,2,3,1,2,1
P0772,0,1,0,0,0,0,0,0,0,0,4,2,4,4,4,2,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,2,2,2, , , ,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
