model,task_1Seconds,task_2Seconds,iscontrol,searchornot
GPT4o_sycophancy_both,3278.56,1660.394,0,0
GPT4o_sycophancy_both,540.515,395.366,0,0
GPT4o_sycophancy_both,508.353,1193.952,0,0
GPT4o_sycophancy_both,1723.116,1009.107,0,0
GPT4o_sycophancy_both,1893.49,1423.271,0,0
GPT4o_sycophancy_both,679.481,295.741,1,0
GPT4o_sycophancy_both,180.773,393.436,0,0
GPT4o_sycophancy_both,4267.047,1329.267,1,0
GPT4o_sycophancy_both,1319.099,526.046,0,0
GPT4o_sycophancy_both,730.002,341.013,1,0
GPT4o_sycophancy_both,1669.04,530.364,0,0
GPT4o_sycophancy_both,1504.644,758.865,0,0
GPT4o_sycophancy_both,1170.942,1669.422,1,0
GPT4o_sycophancy_both,1002.423,679.107,0,0
GPT4o_sycophancy_both,1127.098,201.916,1,0
GPT4o_sycophancy_both,1195.142,490.358,0,0
GPT4o_sycophancy_both,1570.179,1287.758,0,0
GPT4o_sycophancy_both,695.679,452.104,1,0
GPT4o_sycophancy_both,974.522,1760.901,1,0
GPT4o_sycophancy_both,532.741,287.21,1,0
GPT4o_sycophancy_both,1976.975,1748.954,0,0
GPT4o_sycophancy_both,382.248,404.65,0,0
GPT4o_sycophancy_both,1675.773,855.696,1,0
GPT4o_sycophancy_both,247.878,249.507,0,0
GPT4o_sycophancy_both,927.835,880.773,1,0
GPT4o_sycophancy_both,1354.412,578.509,1,0
GPT4o_sycophancy_both,995.612,418.731,0,0
GPT4o_sycophancy_both,2484.794,1207.393,0,0
GPT4o_sycophancy_both,1198.675,1004.202,0,0
GPT4o_sycophancy_both,731.948,1696.523,1,0
GPT4o_sycophancy_both,555.622,531.083,1,0
GPT4o_sycophancy_both,1356.967,1266.289,1,0
GPT4o_sycophancy_both,2276.871,344.943,0,0
GPT4o_sycophancy_both,839.405,220.774,0,0
GPT4o_sycophancy_both,1270.887,919.975,1,0
GPT4o_sycophancy_both,2245.585,1185.821,0,0
GPT4o_sycophancy_both,1305.014,1434.886,1,0
GPT4o_sycophancy_both,437.54,416.341,1,0
GPT4o_sycophancy_both,1697.298,1708.692,0,0
GPT4o_sycophancy_both,530.322,266.666,1,0
GPT4o_sycophancy_both,1041.421,1332.341,0,0
GPT4o_sycophancy_both,964.377,851.984,0,0
GPT4o_sycophancy_both,796.385,526.884,0,0
GPT4o_sycophancy_both,1331.49,751.772,1,0
GPT4o_sycophancy_both,1884.651,998.239,0,0
GPT4o_sycophancy_both,1403.871,1695.373,0,0
GPT4o_sycophancy_both,1126.016,691.882,0,0
GPT4o_sycophancy_both,1063.526,1174.847,1,0
GPT4o_sycophancy_both,883.574,151.899,0,0
GPT4o_sycophancy_both,912.15,926.745,1,0
GPT4o_sycophancy_both,742.457,1122.737,1,0
GPT4o_sycophancy_both,536.443,444.88,0,0
GPT4o_sycophancy_both,1930.476,438.271,1,0
GPT4o_sycophancy_both,919.594,1187.468,0,0
GPT4o_sycophancy_both,2139.631,1101.196,1,0
GPT4o_sycophancy_both,741.739,359.316,1,0
GPT4o_sycophancy_both,460.984,237.86,1,0
GPT4o_sycophancy_both,225.135,177.044,0,0
GPT4o_sycophancy_both,769.639,851.513,0,0
GPT4o_sycophancy_both,3336.045,795.471,1,0
GPT4o_sycophancy_both,683.02,865.804,1,0
GPT4o_sycophancy_both,489.822,696.986,0,0
GPT4o_sycophancy_both,542.694,242.424,1,0
GPT4o_sycophancy_both,803.045,931.02,0,0
GPT4o_sycophancy_both,1243.027,782.178,1,0
GPT4o_sycophancy_both,646.85,814.576,0,0
GPT4o_sycophancy_both,455.08,171.848,0,0
GPT4o_sycophancy_both,1016.492,542.878,0,0
GPT4o_sycophancy_both,447.128,287.927,1,0
GPT4o_sycophancy_both,758.341,713.598,0,0
GPT4o_sycophancy_both,1025.428,481.173,0,0
GPT4o_sycophancy_both,445.825,459.608,0,0
GPT4o_sycophancy_both,175.639,113.197,0,0
GPT4o_sycophancy_both,756.515,604.405,1,0
GPT4o_sycophancy_both,1697.285,1171.819,1,0
GPT4o_sycophancy_both,1698.39,903.848,1,0
GPT4o_sycophancy_both,1463.507,1090.619,1,0
GPT4o_sycophancy_both,1444.12,571.662,1,0
GPT4o_sycophancy_both,1019.535,876.634,0,0
GPT4o_sycophancy_both,2309.163,1956.649,1,0
GPT4o_sycophancy_both,781.266,535.661,0,0
GPT4o_sycophancy_both,825.878,1069.347,1,0
GPT4o_sycophancy_both,856.267,956.803,0,0
GPT4o_sycophancy_both,1159.534,693.292,0,0
GPT4o_sycophancy_both,665.99,634.49,0,0
GPT4o_sycophancy_both,1212.697,536.144,1,0
GPT4o_sycophancy_both,1195.255,732.331,1,0
GPT4o_sycophancy_both,1397.317,859.247,1,0
GPT4o_sycophancy_both,1084.43,1774.259,0,0
GPT4o_sycophancy_both,1626.189,734.913,0,0
GPT4o_sycophancy_both,941.971,190.967,1,0
GPT4o_sycophancy_both,896.901,477.844,0,0
GPT4o_sycophancy_both,979.316,958.514,1,0
GPT4o_sycophancy_both,1544.012,2794.055,1,0
GPT4o_sycophancy_both,1233.87,931.588,0,0
GPT4o_sycophancy_both,870.648,719.069,1,0
GPT4o_sycophancy_both,1804.479,954.018,1,0
GPT4o_sycophancy_both,941.98,410.003,1,0
GPT4o_sycophancy_both,233.253,134.446,1,0
GPT4o_sycophancy_both,1222.405,1136.531,0,0
GPT4o_sycophancy_both,1216.388,1097.191,0,0
GPT4o_sycophancy_both,1609.886,640.581,1,0
GPT4o_sycophancy_both,364.909,379.683,1,0
GPT4o_sycophancy_both,1027.081,1005.434,0,0
GPT4o_sycophancy_both,945.666,424.36,0,0
GPT4o_sycophancy_both,291.672,323.744,0,0
GPT4o_sycophancy_both,755.122,704.041,1,0
GPT4o_sycophancy_both,950.868,1055.92,1,0
GPT4o_sycophancy_both,1577.54,1003.373,0,0
GPT4o_sycophancy_both,1394.199,150.044,1,0
GPT4o_sycophancy_both,1608.124,1038.224,1,0
GPT4o_sycophancy_both,1195.92,1546.366,0,0
GPT4o_sycophancy_both,937.982,1013.268,0,0
GPT4o_sycophancy_both,1930.708,948.212,0,0
GPT4o_sycophancy_both,1895.712,1101.496,1,0
GPT4o_sycophancy_both,951.732,1266.592,1,0
GPT4o_sycophancy_both,1785.137,1045.654,0,0
GPT4o_sycophancy_both,1058.59,846.877,0,0
GPT4o_sycophancy_both,2236.356,1627.768,1,0
GPT4o_sycophancy_both,1068.809,478.182,0,0
GPT4o_sycophancy_both,1825.321,384.944,0,0
GPT4o_sycophancy_both,413.911,566.556,1,0
GPT4o_sycophancy_both,765.449,647.999,1,0
GPT4o_sycophancy_both,496.613,1046.429,1,0
GPT4o_sycophancy_both,1997.124,671.783,0,0
GPT4o_sycophancy_both,1501.124,936.536,0,0
GPT4o_sycophancy_both,2469.5,2173.694,1,0
GPT4o_sycophancy_both,855.665,541.242,0,0
GPT4o_sycophancy_both,2736.256,867.216,1,0
GPT4o_sycophancy_both,1748.737,600.178,0,0
GPT4o_sycophancy_both,2123.566,1259.084,1,0
GPT4o_sycophancy_both,1744.905,1289.612,1,0
GPT4o_sycophancy_both,4649.907,1074.268,0,0
GPT4o_sycophancy_both,1184.769,750.45,1,0
GPT4o_sycophancy_both,2026.144,1367.394,0,0
GPT4o_sycophancy_both,460.291,278.616,1,0
GPT4o_sycophancy_both,1007.32,431.13,1,0
GPT4o_sycophancy_both,425.039,199.438,1,0
GPT4o_sycophancy_both,1409.245,981.906,0,0
GPT4o_sycophancy_both,253.405,177.069,0,0
GPT4o_sycophancy_both,2328.594,909.559,0,0
GPT4o_sycophancy_both,1136.845,1716.555,0,0
GPT4o_sycophancy_both,1048.068,1482.4,0,0
GPT4o_sycophancy_both,2718.858,1506.049,1,0
GPT4o_sycophancy_both,1200.093,998.878,0,0
GPT4o_sycophancy_both,1704.281,2151.308,1,0
GPT4o_sycophancy_both,837.918,578.534,1,0
GPT4o_sycophancy_both,1918.334,757.486,0,0
GPT4o_sycophancy_both,616.228,544.863,0,0
GPT4o_sycophancy_both,1000.91,1064.625,0,0
GPT4o_sycophancy_both,989.555,650.889,0,0
GPT4o_sycophancy_both,652.282,561.403,1,0
GPT4o_sycophancy_both,1412.379,995.888,0,0
GPT4o_sycophancy_both,1163.544,322.966,0,0
GPT4o_sycophancy_both,1384.656,612.21,1,0
GPT4o_sycophancy_both,855.091,1019.508,1,0
GPT4o_sycophancy_both,1413.016,1600.877,0,0
GPT4o_sycophancy_both,1048.251,382.366,1,0
GPT4o_sycophancy_both,1483.286,1957.052,1,0
GPT4o_sycophancy_both,1339.428,1105.687,0,0
GPT4o_sycophancy_both,1653.763,938.757,1,0
GPT4o_sycophancy_both,1324.147,1318.374,0,0
GPT4o_sycophancy_both,985.88,539.908,0,0
GPT4o_sycophancy_both,757.146,210.857,1,0
GPT4o_sycophancy_both,2544.84,891.589,1,0
GPT4o_sycophancy_both,857.532,812.747,1,0
GPT4o_sycophancy_both,1202.115,1330.423,1,0
GPT4o_sycophancy_both,1055.645,1115.587,0,0
GPT4o_sycophancy_both,1488.024,1255.502,1,0
GPT4o_sycophancy_both,1080.909,981.359,0,0
GPT4o_sycophancy_both,1671.682,993.118,0,0
GPT4o_sycophancy_both,997.4,1169.43,1,0
GPT4o_sycophancy_both,666.132,524.308,0,0
GPT4o_sycophancy_both,1306.474,590.74,1,0
GPT4o_sycophancy_both,1642.333,1383.002,0,0
GPT4o_sycophancy_both,1272.635,895.086,1,0
GPT4o_sycophancy_both,872.14,914.927,1,0
GPT4o_sycophancy_both,990.19,1104.945,0,0
GPT4o_sycophancy_both,946.04,981.673,0,0
GPT4o_sycophancy_both,1192.822,648.426,0,0
GPT4o_sycophancy_both,1360.564,925.849,1,0
GPT4o_sycophancy_both,1047.214,1112.218,0,0
GPT4o_sycophancy_both,1232.266,1332.531,1,0
GPT4o_sycophancy_both,2181.393,1276.154,0,0
GPT4o_sycophancy_both,639.479,547.055,0,0
GPT4o_sycophancy_both,868.341,1209.73,0,0
GPT4o_sycophancy_both,997.786,243.376,1,0
GPT4o_sycophancy_both,411.246,275.224,1,0
GPT4o_sycophancy_both,1115.344,928.392,0,0
GPT4o_sycophancy_both,1548.422,1300.547,1,0
GPT4o_sycophancy_both,767.025,874.816,1,0
GPT4o_sycophancy_both,682.876,731.16,0,0
GPT4o_sycophancy_both,998.048,730.509,0,0
GPT4o_sycophancy_both,2347.885,1739.87,1,0
GPT4o_sycophancy_both,1463.692,875.548,1,0
GPT4o_sycophancy_both,1229.657,588.186,1,0
GPT4o_sycophancy_both,799.841,601.698,1,0
GPT4o_sycophancy_both,1260.912,1133.325,1,0
GPT4o_sycophancy_both,781.685,910.229,0,0
GPT4o_sycophancy_both,1427.847,1575.467,1,0
GPT4o_sycophancy_both,2382.47,1599.989,1,0
GPT4o_sycophancy_both,503.474,441.726,1,0
GPT4o_sycophancy_both,2750.61,1697.187,1,0
GPT4o_sycophancy_both,1519.07,754.999,1,0
GPT4o_sycophancy_both,690.556,913.125,1,0
GPT4o_sycophancy_both,1237.578,388.515,1,0
GPT4o_sycophancy_both,1127.784,652.593,0,0
GPT4o_sycophancy_both,1802.187,1208.797,0,0
GPT4o_sycophancy_both,867.541,1876.658,0,0
GPT4o_sycophancy_both,1377.452,1920.735,0,0
GPT4o_sycophancy_both,1392.059,1227.687,1,0
GPT4o_sycophancy_both,870.496,759.029,1,0
GPT4o_sycophancy_both,1295.289,1849.652,1,0
GPT4o_sycophancy_both,1018.256,1051.682,1,0
GPT4o_sycophancy_both,804.148,754.761,1,0
GPT4o_sycophancy_both,355.378,191.976,0,0
GPT4o_sycophancy_both,1742.865,1597.803,1,0
GPT4o_sycophancy_both,1143.621,841.614,1,0
GPT4o_sycophancy_both,958.293,1076.63,0,0
GPT4o_sycophancy_both,861.822,411.804,0,0
GPT4o_sycophancy_both,537.547,5877.264,1,0
GPT4o_sycophancy_both,2431.201,1156.32,1,0
GPT4o_sycophancy_both,1983.514,1181.293,1,0
GPT4o_sycophancy_both,380.708,311.604,1,0
GPT4o_sycophancy_both,483.775,309.995,1,0
GPT4o_sycophancy_both,523.773,472.364,1,0
GPT4o_sycophancy_both,208.085,705.852,1,0
GPT4o_sycophancy_both,1012.141,277.091,0,0
GPT4o_sycophancy_both,1617.349,1086.624,0,0
GPT4o_sycophancy_both,1882.215,1083.904,1,0
GPT4o_sycophancy_both,2571.174,2233.022,1,0
GPT4o_sycophancy_both,1476.867,460.42,1,0
GPT4o_sycophancy_both,1766.421,937.353,1,0
GPT4o_sycophancy_both,552.955,356.273,1,0
GPT4o_sycophancy_both,1784.118,1088.541,1,0
GPT4o_sycophancy_both,1048.26,597.418,0,0
GPT4o_sycophancy_both,4079.44,1551.807,1,0
GPT4o_sycophancy_both,1287.874,550.683,0,0
GPT4o_sycophancy_both,1099.648,432.189,0,0
GPT4o_sycophancy_both,859.267,950.531,0,0
GPT4o_sycophancy_both,972.844,1059.13,1,0
GPT4o_sycophancy_both,839.802,1113.498,1,0
GPT4o_sycophancy_both,2001.832,1206.261,1,0
GPT4o_sycophancy_both,1240.606,1097.627,1,0
GPT4o_sycophancy_both,481.048,119.901,1,0
GPT4o_sycophancy_both,964.441,559.594,1,0
GPT4o_sycophancy_both,2664.073,435.909,0,0
GPT4o_sycophancy_both,1980.319,806.349,0,0
GPT4o_sycophancy_both,909.373,706.088,0,0
GPT4o_sycophancy_both,1637.546,1189.716,0,0
GPT4o_sycophancy_both,352.727,274.037,0,0
GPT4o_sycophancy_both,1254.656,974.368,1,0
GPT4o_sycophancy_both,540.308,770.508,1,0
GPT4o_sycophancy_both,1765.281,464.093,0,0
GPT4o_sycophancy_both,1745.191,651.347,0,0
GPT4o_sycophancy_both,1941.45,1207.541,1,0
GPT4o_sycophancy_both,1010.633,430.815,0,0
GPT4o_sycophancy_both,446.849,390.907,1,0
GPT4o_sycophancy_both,744.335,954.609,1,0
GPT4o_sycophancy_both,719.016,1609.631,0,0
GPT4o_sycophancy_both,241.847,1465.642,1,0
GPT4o_sycophancy_both,1373.671,1212.681,0,0
GPT4o_sycophancy_both,2654.589,290.41,0,0
GPT4o_sycophancy_both,1033.077,879.633,0,0
GPT4o_sycophancy_both,2641.581,2798.108,1,0
GPT4o_sycophancy_both,1577.511,816.414,0,0
GPT4o_sycophancy_both,1445.78,1290.705,1,0
GPT4o_sycophancy_both,1703.122,476.44,1,0
GPT4o_sycophancy_both,1138.033,684.088,1,0
GPT4o_sycophancy_both,683.374,178.057,1,0
GPT4o_sycophancy_both,1377.742,835.789,1,0
GPT4o_sycophancy_both,1149.093,1104.795,0,0
GPT4o_sycophancy_both,5146.673,454.687,1,0
GPT4o_sycophancy_both,1568.86,998.856,0,0
GPT4o_sycophancy_both,535.861,559.819,1,0
GPT4o_sycophancy_both,762.089,1115.545,0,0
GPT4o_sycophancy_both,1397.786,1063.093,0,0
GPT4o_sycophancy_both,1128.692,976.26,1,0
GPT4o_sycophancy_both,830.387,500.965,0,0
GPT4o_sycophancy_both,956.007,1192.918,0,0
GPT4o_sycophancy_both,1439.768,878.239,0,0
GPT4o_sycophancy_both,649.99,633.914,1,0
GPT4o_sycophancy_both,449.094,465.374,1,0
GPT4o_sycophancy_both,443.311,153.073,1,0
GPT4o_sycophancy_both,1639.068,553.27,1,0
GPT4o_sycophancy_both,972.796,999.419,0,0
GPT4o_sycophancy_both,1269.252,993.936,0,0
GPT4o_sycophancy_both,398.08,439.754,1,0
GPT4o_sycophancy_both,1021.488,935.11,0,0
GPT4o_sycophancy_both,1745.825,1896.918,0,0
GPT4o_sycophancy_both,750.109,464.594,0,0
GPT4o_sycophancy_both,1000.896,700.568,0,0
GPT4o_sycophancy_both,795.126,562.533,1,0
GPT4o_sycophancy_both,549.17,1937.122,1,0
GPT4o_sycophancy_both,1718.684,1656.325,1,0
GPT4o_sycophancy_both,1149.637,916.124,1,0
GPT4o_sycophancy_both,2038.002,2070.037,1,0
GPT4o_sycophancy_both,1073.351,565.22,0,0
GPT4o_sycophancy_both,120.692,83.24,0,0
GPT4o_sycophancy_both,1272.932,1386.088,1,0
GPT4o_sycophancy_both,1369.732,606.624,1,0
GPT4o_sycophancy_both,1154.726,537.142,1,0
GPT4o_sycophancy_both,574.469,671.087,0,0
GPT4o_sycophancy_both,988.015,684.944,1,0
GPT4o_sycophancy_both,1190.122,733.196,0,0
GPT4o_sycophancy_both,311.777,143.406,1,0
GPT4o_sycophancy_both,1597.08,1078.179,1,0
GPT4o_sycophancy_both,533.887,446.795,1,0
GPT4o_sycophancy_both,852.5,308.278,1,0
GPT4o_sycophancy_both,1705.038,1056.771,0,0
GPT4o_sycophancy_both,1378.25,1221.762,1,0
GPT4o_sycophancy_both,468.446,139.715,0,0
GPT4o_sycophancy_both,1379.944,856.878,1,0
GPT4o_sycophancy_both,1845.771,1447.104,0,0
GPT4o_sycophancy_both,473.133,473.899,0,0
GPT4o_sycophancy_both,1063.101,1140.669,0,0
GPT4o_sycophancy_both,1972.136,643.006,0,0
GPT4o_sycophancy_both,1833.944,503.897,0,0
GPT4o_sycophancy_both,2390.851,1378.603,0,0
GPT4o_sycophancy_both,393.125,567.922,0,0
GPT4o_sycophancy_both,2981.583,1460.477,1,0
GPT4o_sycophancy_both,1072.073,709.337,1,0
GPT4o_sycophancy_both,1748.363,900.462,1,0
GPT4o_sycophancy_both,1765.826,1516.696,1,0
GPT4o_sycophancy_both,1792.242,1419.564,1,0
GPT4o_sycophancy_both,1524.807,951.873,0,0
GPT4o_sycophancy_both,268.223,103.915,1,0
GPT4o_sycophancy_both,1771.359,762.865,1,0
GPT4o_sycophancy_both,994.394,313.4,1,0
GPT4o_sycophancy_both,1958.1,1991.658,1,0
GPT4o_sycophancy_both,1558.18,1644.669,0,0
GPT4o_sycophancy_both,908.875,809.885,0,0
GPT4o_sycophancy_both,2088.293,1450.973,1,0
GPT4o_sycophancy_both,114.102,608.934,1,0
GPT4o_sycophancy_both,3353.686,1850.177,1,0
GPT4o_sycophancy_both,1114.764,301.887,1,0
GPT4o_sycophancy_both,931.068,601.277,0,0
GPT4o_sycophancy_both,1251.274,518.69,0,0
GPT4o_sycophancy_both,207.304,310.343,0,0
GPT4o_sycophancy_both,1479.855,638.707,1,0
GPT4o_sycophancy_both,3450.238,670.943,1,0
GPT4o_sycophancy_both,2067.178,1073.38,0,0
GPT4o_sycophancy_both,2433.757,1009.112,1,0
GPT4o_sycophancy_both,1153.547,621.805,0,0
GPT4o_sycophancy_both,1121.916,633.227,0,0
GPT4o_sycophancy_both,1541.208,1048.473,0,0
GPT4o_sycophancy_both,1591.508,758.088,0,0
GPT4o_sycophancy_both,1978.188,1326.947,1,0
GPT4o_sycophancy_both,1915.701,1003.209,0,0
GPT4o_sycophancy_both,738.767,500.156,1,0
GPT4o_sycophancy_both,598.914,833.841,0,0
GPT4o_sycophancy_both,824.382,416.914,0,0
GPT4o_sycophancy_both,1303.005,1261.354,1,0
GPT4o_sycophancy_both,556.455,494.916,0,0
GPT4o_sycophancy_both,1316.461,976.201,1,0
GPT4o_sycophancy_both,1262.805,1158.902,1,0
GPT4o_sycophancy_both,1746.554,1630.948,1,0
GPT4o_sycophancy_both,2295.123,1851.833,0,0
GPT4o_sycophancy_both,2032.108,1368.977,1,0
GPT4o_sycophancy_both,534.714,97.129,0,0
GPT4o_sycophancy_both,1042.229,1338.669,0,0
GPT4o_sycophancy_both,844.152,660.391,1,0
GPT4o_sycophancy_both,577.297,525.048,0,0
GPT4o_sycophancy_both,975.511,1155.09,1,0
GPT4o_sycophancy_both,652.936,842.374,1,0
GPT4o_sycophancy_both,1181.646,807.401,1,0
GPT4o_sycophancy_both,2215.911,3607.05,0,0
GPT4o_sycophancy_both,1626.377,1780.326,1,0
GPT4o_sycophancy_both,982.855,629.184,1,0
GPT4o_sycophancy_both,673.706,774.657,0,0
GPT4o_sycophancy_both,1201.413,586.262,1,0
GPT4o_sycophancy_both,866.129,1090.114,0,0
GPT4o_sycophancy_both,934.072,778.991,1,0
GPT4o_sycophancy_both,850.558,469.008,0,0
GPT4o_sycophancy_both,2727.869,1039.801,1,0
GPT4o_sycophancy_both,1417.397,1135.616,1,0
GPT4o_sycophancy_both,1293.943,1116.348,0,0
GPT4o_sycophancy_both,1578.752,1553.366,0,0
GPT4o_sycophancy_both,492.888,427.646,0,0
GPT4o_sycophancy_both,1445.985,1232.493,0,0
GPT4o_sycophancy_both,1244.922,788.715,0,0
GPT4o_sycophancy_both,1344.162,1107.517,0,0
GPT4o_sycophancy_both,893.745,469.729,1,0
GPT4o_sycophancy_both,1868.2,716.863,1,0
GPT4o_sycophancy_both,1339.936,1415.356,1,0
GPT4o_sycophancy_both,787.257,988.536,0,0
GPT4o_sycophancy_both,1707.198,390.106,0,0
GPT4o_sycophancy_both,272.325,213.601,0,0
GPT4o_sycophancy_both,1746.447,610.935,0,0
GPT4o_sycophancy_both,1615.279,1241.198,1,0
GPT4o_sycophancy_both,1965.171,1293.418,0,0
GPT4o_sycophancy_both,811.99,893.603,0,0
GPT4o_sycophancy_both,692.552,390.887,0,0
GPT4o_sycophancy_both,772.617,1079.366,0,0
GPT4o_sycophancy_both,2298.936,560.419,0,0
GPT4o_sycophancy_both,1930.508,1576.099,0,0
GPT4o_sycophancy_both,1220.749,468.604,0,0
GPT4o_sycophancy_both,3093.634,1866.473,0,0
GPT4o_sycophancy_both,776.254,374.309,1,0
GPT4o_sycophancy_both,1410.468,1370.58,1,0
GPT4o_sycophancy_both,1341.707,191.093,0,0
GPT4o_sycophancy_both,1705.501,291.199,1,0
GPT4o_sycophancy_both,991.534,629.68,1,0
GPT4o_sycophancy_both,2092.969,1555.921,1,0
GPT4o_sycophancy_both,1847.695,724.104,1,0
GPT4o_sycophancy_both,1221.478,496.463,1,0
GPT4o_sycophancy_both,1548.537,443.35,0,0
GPT4o_sycophancy_both,644.532,431.405,0,0
GPT4o_sycophancy_both,1173.248,593.46,1,0
GPT4o_sycophancy_both,1349.871,1268.929,0,0
GPT4o_sycophancy_both,293.895,900.904,1,0
GPT4o_sycophancy_both,1552.213,1041.903,1,0
GPT4o_sycophancy_both,1434.502,364.646,1,0
GPT4o_sycophancy_both,611.438,671.356,0,0
GPT4o_sycophancy_both,1739.177,1666.597,0,0
GPT4o_sycophancy_both,605.809,308.148,1,0
GPT4o_sycophancy_both,1742.926,2004.877,0,0
GPT4o_sycophancy_both,1227.567,1346.632,0,0
GPT4o_sycophancy_both,2909.545,2277.013,0,0
GPT4o_sycophancy_both,584.282,336.864,0,0
GPT4o_sycophancy_both,624.331,283.82,1,0
GPT4o_sycophancy_both,683.994,424.229,1,0
GPT4o_sycophancy_both,1387.353,1600.556,1,0
GPT4o_sycophancy_both,690.223,400.836,1,0
GPT4o_sycophancy_both,1651.808,829.641,0,0
GPT4o_sycophancy_both,874.917,911.568,1,0
GPT4o_sycophancy_both,890.61,733.156,1,0
GPT4o_sycophancy_both,1463.415,1202.844,0,0
GPT4o_sycophancy_both,895.488,909.471,0,0
GPT4o_sycophancy_both,14222.626,1415.687,0,0
GPT4o_sycophancy_both,722.574,736.154,0,0
GPT4o_sycophancy_both,725.33,884.499,1,0
GPT4o_sycophancy_both,1408.564,1110.508,0,0
GPT4o_sycophancy_both,1538.741,1044.365,1,0
GPT4o_sycophancy_both,1958.773,1516.063,1,0
GPT4o_sycophancy_both,923.669,618.698,0,0
GPT4o_sycophancy_both,815.991,700.487,0,0
GPT4o_sycophancy_both,977.807,1143.332,1,0
GPT4o_sycophancy_both,1291.34,512.227,1,0
GPT4o_sycophancy_both,2176.647,3507.586,1,0
GPT4o_sycophancy_both,2001.541,371.357,1,0
GPT4o_sycophancy_both,528.353,289.033,0,0
GPT4o_sycophancy_both,1175.254,804.466,1,0
GPT4o_sycophancy_both,537.311,547.1,1,0
GPT4o_sycophancy_both,502.069,467.651,0,0
GPT4o_sycophancy_both,540.449,1044.556,0,0
GPT4o_sycophancy_both,943.628,1320.782,1,0
GPT4o_sycophancy_both,696.634,595.434,0,0
GPT4o_sycophancy_both,848.186,531.908,0,0
GPT4o_sycophancy_both,2054.552,1215.122,0,0
GPT4o_sycophancy_both,839.21,901.01,0,0
GPT4o_sycophancy_both,1292.994,1026.3,0,0
GPT4o_sycophancy_both,1087.992,476.325,1,0
GPT4o_sycophancy_both,1014.208,1730.48,0,0
GPT4o_sycophancy_both,1618.016,747.665,0,0
GPT4o_sycophancy_both,1884.45,687.307,1,0
GPT4o_sycophancy_both,1030.306,331.339,0,0
GPT4o_sycophancy_both,1636.956,1074.697,1,0
GPT4o_sycophancy_both,1716.596,1154.43,0,0
GPT4o_sycophancy_both,1236.127,1395.586,1,0
GPT4o_sycophancy_both,1041.051,595.762,1,0
GPT4o_sycophancy_both,1450.485,1028.882,1,0
GPT4o_sycophancy_both,1957.475,648.292,0,0
GPT4o_sycophancy_both,3190.212,873.958,1,0
GPT4o_sycophancy_both,2365.225,982.431,1,0
GPT4o_sycophancy_both,1444.538,720.183,0,0
GPT4o_sycophancy_both,475.706,222.224,1,0
GPT4o_sycophancy_both,2799.501,1978.11,1,0
GPT4o_sycophancy_both,2936.666,2308.734,0,0
GPT4o_sycophancy_both,1401.714,851.605,0,0
GPT4o_sycophancy_both,2096.074,1503.816,0,0
GPT4o_sycophancy_both,312.638,120.768,1,0
GPT4o_sycophancy_both,1693.267,1302.809,0,0
GPT4o_sycophancy_both,1537.061,480.55,1,0
GPT4o_sycophancy_both,1121.755,888.367,0,0
GPT4o_sycophancy_both,1308.632,948.715,1,0
GPT4o_sycophancy_both,1275.691,846.268,0,0
GPT4o_sycophancy_both,1201.288,499.186,0,0
GPT4o_sycophancy_both,1197.778,1252.177,1,0
GPT4o_sycophancy_both,745.006,1006.927,1,0
GPT4o_sycophancy_both,2654.779,722.056,1,0
GPT4o_sycophancy_both,1155.53,657.47,1,0
GPT4o_sycophancy_both,948.893,745.941,0,0
GPT4o_sycophancy_both,1969.109,1649.525,1,0
GPT4o_sycophancy_both,359.756,1498.229,0,0
GPT4o_sycophancy_both,638.227,770.005,0,0
GPT4o_sycophancy_both,995.217,732.185,1,0
GPT4o_sycophancy_both,1553.963,836.361,0,0
GPT4o_sycophancy_both,809.478,685.375,1,0
GPT4o_sycophancy_both,1891.863,1923.176,1,0
GPT4o_sycophancy_both,1455.566,1575.792,1,0
GPT4o_sycophancy_both,803.61,553.553,1,0
GPT4o_sycophancy_both,1129.332,1009.558,1,0
GPT4o_sycophancy_both,1567.162,758.095,1,0
GPT4o_sycophancy_both,866.738,1243.347,0,0
GPT4o_sycophancy_both,2127.46,267.257,1,0
GPT4o_sycophancy_both,1295.409,958.031,0,0
GPT4o_sycophancy_both,1614.236,1372.913,0,0
GPT4o_sycophancy_both,1011.767,537.437,1,0
GPT4o_sycophancy_both,1727.05,1724.826,1,0
GPT4o_sycophancy_both,1476.561,1214.951,0,0
GPT4o_sycophancy_both,802.643,790.518,0,0
GPT4o_sycophancy_both,827.564,633.726,1,0
GPT4o_sycophancy_both,1094.188,488.699,1,0
GPT4o_sycophancy_both,2062.452,1937.502,1,0
GPT4o_sycophancy_both,1284.54,644.292,1,0
GPT4o_sycophancy_both,690.981,448.682,0,0
GPT4o_sycophancy_both,1393.948,495.486,1,0
GPT4o_sycophancy_both,1148.039,830.166,1,0
GPT4o_sycophancy_both,768.153,602.49,0,0
GPT4o_sycophancy_both,1752.999,1428.936,0,0
GPT4o_sycophancy_both,1570.617,1134.423,0,0
GPT4o_sycophancy_both,1575.667,960.487,1,0
GPT4o_sycophancy_both,352.759,232.202,1,0
GPT4o_sycophancy_both,1108.135,1169.775,1,0
GPT4o_sycophancy_both,1013.668,882.895,0,0
GPT4o_sycophancy_both,592.327,441.232,0,0
